Feature,AHP_Weight,RF_Importance
wind_mean,0.28,0.35676333763101276
solar_mean,0.32,0.2680048089357262
pop_mean,0.15,0.11742979394539213
dist_trans_mean,0.08,0.09318930968422781
dist_sub_mean,0.04,0.06150339688162465
constraint_pct,0.03,0.0566794979013976
dist_roads_mean,0.1,0.046429855020618874
